annoyance,acrimony,impatience,enmity,rage,fury,antagonism,violence,resentment,animosity,ire,passion,temper,displeasure,irritation,outrage,hatred,exasperation,indignation,annoy,inflame,aggravate,embitter,exasperate,displease,infuriate,excite,irritate,exacerbate,enrage,offend,rile,arouse,antagonize,incense,outrage,provoke,rankle,tiff,irascibility,umbrage,pique,rankling,gall,irritability,choler,distemper,storm,chagrin,petulance,stew,peevishness,huff,tantrum,miff,conniption,soreness,vexation,disapprobation,dander,infuriation,bait,agitate,goad,umbrage,pique,seethe,gall,craze,madden,vex,bristle,cross,boil,ruffle,acerbate,burn,stew,tempt,fret,chafe,affront,miff,rant,nettle,rave,mad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discordant,,,,,,,,,,,,,,,sullen,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furious,,,,,,,,,,,,,,,surly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gruff,,,,,,,,,,,,,,,touchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hoarse,,,,,,,,,,,,,,,ugly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inclement,,,,,,,,,,,,,,,waspish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inharmonious,,,,,,,,,,,,,,,crabbed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raucous,,,,,,,,,,,,,,,tetchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tempestuous,,,,,,,,,,,,,,,caviling,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmusical,,,,,,,,,,,,,,,cussed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squally,,,,,,,,,,,,,,,fretting,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stridulent,,,,,,,,,,,,,,,grousing,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agitated,,,,,,,,,,,,,,,growling,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustery,,,,,,,,,,,,,,,out-of-sorts,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boisterous,,,,,,,,,,,,,,,waspy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breezy,,,,,,,,,,,,,,,whining,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coarse,,,,,,,,,,,,,,,choleric,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotional,,,,,,,,,,,,,,,cranky,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excited,,,,,,,,,,,,,,,cross,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feverish,,,,,,,,,,,,,,,excitable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furious,,,,,,,,,,,,,,,fiery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gusty,,,,,,,,,,,,,,,hot-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hysterical,,,,,,,,,,,,,,,impatient,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intense,,,,,,,,,,,,,,,impulsive,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raging,,,,,,,,,,,,,,,inflammable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rough,,,,,,,,,,,,,,,irascible,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugged,,,,,,,,,,,,,,,irritable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unbridled,,,,,,,,,,,,,,,passionate,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncontrolled,,,,,,,,,,,,,,,peppery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unrestrained,,,,,,,,,,,,,,,petulant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violent,,,,,,,,,,,,,,,quarrelsome,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,windy,,,,,,,,,,,,,,,ratty,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustering,,,,,,,,,,,,,,,sensitive,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squally,,,,,,,,,,,,,,,short-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storming,,,,,,,,,,,,,,,shrewish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cockeyed,,,,,,,,,,,,,,,temperamental,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,confused,,,,,,,,,,,,,,,testy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disheveled,,,,,,,,,,,,,,,waspish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disjointed,,,,,,,,,,,,,,,angry,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disordered,,,,,,,,,,,,,,,dirty,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disorderly,,,,,,,,,,,,,,,evil,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disorganized,,,,,,,,,,,,,,,ill-natured,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jumbled,,,,,,,,,,,,,,,malevolent,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,messy,,,,,,,,,,,,,,,malign,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muddled,,,,,,,,,,,,,,,malignant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pell-mell,,,,,,,,,,,,,,,mean,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riotous,,,,,,,,,,,,,,,waspish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unhinged,,,,,,,,,,,,,,,wicked,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,untidy,,,,,,,,,,,,,,,despiteful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upside-down,,,,,,,,,,,,,,,rancorous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upturned,,,,,,,,,,,,,,,cussed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cluttered,,,,,,,,,,,,,,,ill-disposed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inverted,,,,,,,,,,,,,,,spleenful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overturned,,,,,,,,,,,,,,,bad-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disarranged,,,,,,,,,,,,,,,captious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dislocated,,,,,,,,,,,,,,,choleric,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,downside-up,,,,,,,,,,,,,,,cross,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inside-out,,,,,,,,,,,,,,,crotchety,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,littered,,,,,,,,,,,,,,,fretful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luxated,,,,,,,,,,,,,,,grouchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upended,,,,,,,,,,,,,,,irascible,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agitated,,,,,,,,,,,,,,,mean,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angry,,,,,,,,,,,,,,,ornery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boisterous,,,,,,,,,,,,,,,peevish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,demonstrative,,,,,,,,,,,,,,,peppery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,destructive,,,,,,,,,,,,,,,petulant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disorderly,,,,,,,,,,,,,,,quick-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excited,,,,,,,,,,,,,,,short-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fiery,,,,,,,,,,,,,,,snappy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insubordinate,,,,,,,,,,,,,,,thin-skinned,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mutinous,,,,,,,,,,,,,,,waspish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obstreperous,,,,,,,,,,,,,,,crabbed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,passionate,,,,,,,,,,,,,,,bad-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perturbed,,,,,,,,,,,,,,,cantankerous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rabid,,,,,,,,,,,,,,,captious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rambunctious,,,,,,,,,,,,,,,choleric,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rampant,,,,,,,,,,,,,,,cranky,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refractory,,,,,,,,,,,,,,,cross,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riotous,,,,,,,,,,,,,,,grouchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughhouse,,,,,,,,,,,,,,,grumpy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rude,,,,,,,,,,,,,,,hazardous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seditious,,,,,,,,,,,,,,,irascible,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shaking,,,,,,,,,,,,,,,irritable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stern,,,,,,,,,,,,,,,mean,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unbridled,,,,,,,,,,,,,,,ornery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncontrolled,,,,,,,,,,,,,,,peevish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,undisciplined,,,,,,,,,,,,,,,petulant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ungovernable,,,,,,,,,,,,,,,querulous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,untamed,,,,,,,,,,,,,,,quick-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uproarious,,,,,,,,,,,,,,,surly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehement,,,,,,,,,,,,,,,temperamental,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vociferous,,,,,,,,,,,,,,,thin-skinned,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wild,,,,,,,,,,,,,,,unpredictable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anarchic,,,,,,,,,,,,,,,unsafe,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foaming,,,,,,,,,,,,,,,crabbed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storming,,,,,,,,,,,,,,,oversensitive,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,termagant,,,,,,,,,,,,,,,perturbable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acute,,,,,,,,,,,,,,,pettish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agonizing,,,,,,,,,,,,,,,antagonistic,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biting,,,,,,,,,,,,,,,cutting,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustery,,,,,,,,,,,,,,,malevolent,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concentrated,,,,,,,,,,,,,,,sharp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excruciating,,,,,,,,,,,,,,,spiteful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exquisite,,,,,,,,,,,,,,,unfriendly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forceful,,,,,,,,,,,,,,,venomous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forcible,,,,,,,,,,,,,,,vindictive,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,great,,,,,,,,,,,,,,,resentful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immoderate,,,,,,,,,,,,,,,stabbing,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inordinate,,,,,,,,,,,,,,,angry,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mighty,,,,,,,,,,,,,,,cantankerous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raging,,,,,,,,,,,,,,,captious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rough,,,,,,,,,,,,,,,crabby,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruinous,,,,,,,,,,,,,,,cranky,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sharp,,,,,,,,,,,,,,,cross,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong,,,,,,,,,,,,,,,curt,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tempestuous,,,,,,,,,,,,,,,edgy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wild,,,,,,,,,,,,,,,irascible,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coercive,,,,,,,,,,,,,,,irritable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustery,,,,,,,,,,,,,,,peevish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boisterous,,,,,,,,,,,,,,,petulant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cacophonous,,,,,,,,,,,,,,,short,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choppy,,,,,,,,,,,,,,,testy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coarse,,,,,,,,,,,,,,,touchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discordant,,,,,,,,,,,,,,,cantankerous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furious,,,,,,,,,,,,,,,surly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gruff,,,,,,,,,,,,,,,waspish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harsh,,,,,,,,,,,,,,,atrabilious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavy,,,,,,,,,,,,,,,snarly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hoarse,,,,,,,,,,,,,,,acid,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,husky,,,,,,,,,,,,,,,acrid,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inclement,,,,,,,,,,,,,,,acrimonious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inharmonious,,,,,,,,,,,,,,,awkward,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raucous,,,,,,,,,,,,,,,bad-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roily,,,,,,,,,,,,,,,blunt,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugged,,,,,,,,,,,,,,,brusque,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stormy,,,,,,,,,,,,,,,captious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tempestuous,,,,,,,,,,,,,,,choleric,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tumultuous,,,,,,,,,,,,,,,churlish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turbulent,,,,,,,,,,,,,,,cranky,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ugly,,,,,,,,,,,,,,,cross,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmusical,,,,,,,,,,,,,,,crotchety,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violent,,,,,,,,,,,,,,,crusty,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wild,,,,,,,,,,,,,,,cynical,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squally,,,,,,,,,,,,,,,difficult,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stridulent,,,,,,,,,,,,,,,dour,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agitated,,,,,,,,,,,,,,,fretful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustery,,,,,,,,,,,,,,,gloomy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boisterous,,,,,,,,,,,,,,,glum,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cacophonous,,,,,,,,,,,,,,,grouchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choppy,,,,,,,,,,,,,,,harsh,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coarse,,,,,,,,,,,,,,,huffy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dirty,,,,,,,,,,,,,,,ill-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discordant,,,,,,,,,,,,,,,irascible,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dry,,,,,,,,,,,,,,,misanthropic,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furious,,,,,,,,,,,,,,,morose,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grating,,,,,,,,,,,,,,,peevish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gruff,,,,,,,,,,,,,,,perverse,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harsh,,,,,,,,,,,,,,,petulant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavy,,,,,,,,,,,,,,,prickly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hoarse,,,,,,,,,,,,,,,saturnine,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,husky,,,,,,,,,,,,,,,snappish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inclement,,,,,,,,,,,,,,,sour,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inharmonious,,,,,,,,,,,,,,,sulky,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jarring,,,,,,,,,,,,,,,sullen,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raging,,,,,,,,,,,,,,,surly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rasping,,,,,,,,,,,,,,,tart,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raucous,,,,,,,,,,,,,,,testy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roiled,,,,,,,,,,,,,,,tough,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugged,,,,,,,,,,,,,,,trying,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stormy,,,,,,,,,,,,,,,unsociable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tempestuous,,,,,,,,,,,,,,,crabbed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tumultuous,,,,,,,,,,,,,,,chuffy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turbulent,,,,,,,,,,,,,,,ill-humored,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ugly,,,,,,,,,,,,,,,mumpish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmusical,,,,,,,,,,,,,,,nasty-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violent,,,,,,,,,,,,,,,annoyed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wild,,,,,,,,,,,,,,,bad-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustering,,,,,,,,,,,,,,,cantankerous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buffeting,,,,,,,,,,,,,,,captious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squally,,,,,,,,,,,,,,,choleric,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stridulent,,,,,,,,,,,,,,,crabbed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agitated,,,,,,,,,,,,,,,cranky,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustery,,,,,,,,,,,,,,,cross,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boisterous,,,,,,,,,,,,,,,crotchety,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cacophonous,,,,,,,,,,,,,,,edgy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choppy,,,,,,,,,,,,,,,fretful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coarse,,,,,,,,,,,,,,,grouchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discordant,,,,,,,,,,,,,,,grumpy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furious,,,,,,,,,,,,,,,impatient,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gruff,,,,,,,,,,,,,,,irascible,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harsh,,,,,,,,,,,,,,,mean,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hoarse,,,,,,,,,,,,,,,ornery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inclement,,,,,,,,,,,,,,,peevish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inharmonious,,,,,,,,,,,,,,,peppery,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jarring,,,,,,,,,,,,,,,petulant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raging,,,,,,,,,,,,,,,quarrelsome,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raucous,,,,,,,,,,,,,,,quick-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmusical,,,,,,,,,,,,,,,short-tempered,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blustering,,,,,,,,,,,,,,,snappy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squally,,,,,,,,,,,,,,,sullen,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stridulent,,,,,,,,,,,,,,,thin-skinned,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,touchy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uptight,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,waspish,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exasperated,,
