especially,exceptionally,notably,principally,unusually,specially,strangely,very,uncommonly,extraordinarily,awfully,terribly,so,remarkably,really,curiously,terrifically,decidedly,particularly,absolutely,awfully,profoundly,excessively,remarkably,certainly,deeply,wonderfully,pretty,incredibly,eminently,uncommonly,truly,highly,extremely,extraordinarily,terribly,exceedingly,greatly,unusually,noticeably,uncommonly,peculiarly,unusually,remarkably,rarely,uniquely,startlingly,strikingly,curiously,abnormally,amazingly,strangely,very,uncommonly,exceptionally,extraordinarily,awfully,singularly,terribly,so,really,curiously,peculiarly,short,queerly,decidedly,distinctly,expressly,individually,markedly,singularly,uncommonly,explicitly,outstandingly,aback,accidentally,carelessly,inadvertently,mistakenly,sudden,unconsciously,unexpectedly,unintentionally,unprepared,unwittingly,abruptly,ignorantly,unknowingly,unready,almighty,awful,especially,extra,mighty,oddly,peculiarly,plenty,powerful,rarely,real,right,uncommon,acutely,amply,considerably,dearly,emphatically,extensively,largely,notably,positively,powerfully,substantially,vastly,astonishingly,exaggeratedly,indispensably,pressingly,prodigiously,superlatively,surpassingly,exceptionally,unnaturally,astonishingly,exotically,fantastically,indescribably,unfamiliarly,almighty,awful,especially,extra,mighty,oddly,peculiarly,plenty,powerful,rarely,real,right,uncommon,terrifically
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uniquely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veracious,,,,,,,,,,,,,,,,,,,,mucho,,,,,,,,,,,,,,,,,,,veracious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,especially,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veritable,,,,,,,,,,,,,,,,,,,,terrifically,,,,,,,,,,,,,,,,,,,veritable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greatly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veridical,,,,,,,,,,,,,,,,,,,,decidedly,,,,,,,,,,,,,,,,,,,veridical,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inerrant,,,,,,,,,,,,,,,,,,,,exceedingly,,,,,,,,,,,,,,,,,,,inerrant,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immoderately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,undistorted,,,,,,,,,,,,,,,,,,,,highly,,,,,,,,,,,,,,,,,,,undistorted,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,superlatively,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmistaken,,,,,,,,,,,,,,,,,,,,notably,,,,,,,,,,,,,,,,,,,unmistaken,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surpassingly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watertight,,,,,,,,,,,,,,,,,,,,very,,,,,,,,,,,,,,,,,,,watertight,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adequate,,,,,,,,,,,,,,,,,,,,approximately,,,,,,,,,,,,,,,,,,,adequate,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,almighty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advantageous,,,,,,,,,,,,,,,,,,,,close,,,,,,,,,,,,,,,,,,,advantageous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,markedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comely,,,,,,,,,,,,,,,,,,,,eminently,,,,,,,,,,,,,,,,,,,comely,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mortally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decorous,,,,,,,,,,,,,,,,,,,,mightily,,,,,,,,,,,,,,,,,,,decorous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,favorable,,,,,,,,,,,,,,,,,,,,practically,,,,,,,,,,,,,,,,,,,favorable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felicitous,,,,,,,,,,,,,,,,,,,,super,,,,,,,,,,,,,,,,,,,felicitous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opportune,,,,,,,,,,,,,,,,,,,,decidedly,,,,,,,,,,,,,,,,,,,opportune,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,propitious,,,,,,,,,,,,,,,,,,,,eminently,,,,,,,,,,,,,,,,,,,propitious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rightful,,,,,,,,,,,,,,,,,,,,exceedingly,,,,,,,,,,,,,,,,,,,rightful,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,satisfactory,,,,,,,,,,,,,,,,,,,,notably,,,,,,,,,,,,,,,,,,,satisfactory,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ultra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seemly,,,,,,,,,,,,,,,,,,,,repeatedly,,,,,,,,,,,,,,,,,,,seemly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tolerable,,,,,,,,,,,,,,,,,,,,hugely,,,,,,,,,,,,,,,,,,,tolerable,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overmuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,condign,,,,,,,,,,,,,,,,,,,,oft,,,,,,,,,,,,,,,,,,,condign,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parlous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,circumspect,,,,,,,,,,,,,,,,,,,,acutely,,,,,,,,,,,,,,,,,,,circumspect,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drastically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discreet,,,,,,,,,,,,,,,,,,,,amply,,,,,,,,,,,,,,,,,,,discreet,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exorbitantly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,far-sighted,,,,,,,,,,,,,,,,,,,,considerably,,,,,,,,,,,,,,,,,,,far-sighted,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immoderately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judicious,,,,,,,,,,,,,,,,,,,,dearly,,,,,,,,,,,,,,,,,,,judicious,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prohibitively,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucid,,,,,,,,,,,,,,,,,,,,emphatically,,,,,,,,,,,,,,,,,,,lucid,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surpassingly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unimpaired,,,,,,,,,,,,,,,,,,,,extensively,,,,,,,,,,,,,,,,,,,unimpaired,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,die-hard,,,,,,,,,,,,,,,,,,,,largely,,,,,,,,,,,,,,,,,,,die-hard,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abundantly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orthodox,,,,,,,,,,,,,,,,,,,,notably,,,,,,,,,,,,,,,,,,,orthodox,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eminently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,traditionalistic,,,,,,,,,,,,,,,,,,,,positively,,,,,,,,,,,,,,,,,,,traditionalistic,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emphatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old-line,,,,,,,,,,,,,,,,,,,,powerfully,,,,,,,,,,,,,,,,,,,old-line,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exceedingly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clockwise,,,,,,,,,,,,,,,,,,,,substantially,,,,,,,,,,,,,,,,,,,clockwise,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exceptionally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dexter,,,,,,,,,,,,,,,,,,,,vastly,,,,,,,,,,,,,,,,,,,dexter,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incomparably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dextral,,,,,,,,,,,,,,,,,,,,astonishingly,,,,,,,,,,,,,,,,,,,dextral,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infinitely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right-handed,,,,,,,,,,,,,,,,,,,,exaggeratedly,,,,,,,,,,,,,,,,,,,right-handed,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intensely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolutely,,,,,,,,,,,,,,,,,,,,indispensably,,,,,,,,,,,,,,,,,,,absolutely,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completely,,,,,,,,,,,,,,,,,,,,pressingly,,,,,,,,,,,,,,,,,,,completely,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entirely,,,,,,,,,,,,,,,,,,,,prodigiously,,,,,,,,,,,,,,,,,,,entirely,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exactly,,,,,,,,,,,,,,,,,,,,superlatively,,,,,,,,,,,,,,,,,,,exactly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inimitably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fully,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conspicuously,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,just,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,just,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,famously,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfectly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfectly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glaringly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quite,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incalculably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squarely,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,superlatively,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thoroughly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thoroughly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,supremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,totally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,totally,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surpassingly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,truly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,truly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utterly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,awfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wholly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wholly,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bloody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,genuinely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,genuinely,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smack-dab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smack-dab,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mighty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,factually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,factually,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adequately,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amply,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,satisfactorily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,satisfactorily,,
