Present ,Preterite ,Present continuous ,Present perfect ,Future ,Future perfect ,Past continuous ,Past perfect ,Future continuous ,Present perfect continuous ,Past perfect continuous ,Future perfect continuous 
 have , had , are having , have had , will have , will have had , were having , had had , will be having , have been having , had been having , will have been having 
 eat , ate , are eating , have eaten , will eat , will have eaten , were eating , had eaten , will be eating , have been eating , had been eating , will have been eating 
 are , were , are being , have been , will be , will have been , were being , had been , will be being , have been being , had been being , will have been being 
 drink , drank , are drinking , have drunk , will drink , will have drunk , were drinking , had drunk , will be drinking , have been drinking , had been drinking , will have been drinking 
 go , went , are going , have gone , will go , will have gone , were going , had gone , will be going , have been going , had been going , will have been going 
 stop , stopped , are stopping , have stopped , will stop , will have stopped , were stopping , had stopped , will be stopping , have been stopping , had been stopping , will have been stopping 
 run , ran , are running , have run , will run , will have run , were running , had run , will be running , have been running , had been running , will have been running 
 jump , jumped , are jumping , have jumped , will jump , will have jumped , were jumping , had jumped , will be jumping , have been jumping , had been jumping , will have been jumping 
 walk , walked , are walking , have walked , will walk , will have walked , were walking , had walked , will be walking , have been walking , had been walking , will have been walking 
 sleep , slept , are sleeping , have slept , will sleep , will have slept , were sleeping , had slept , will be sleeping , have been sleeping , had been sleeping , will have been sleeping 
 wash , washed , are washing , have washed , will wash , will have washed , were washing , had washed , will be washing , have been washing , had been washing , will have been washing 
 kiss , kissed , are kissing , have kissed , will kiss , will have kissed , were kissing , had kissed , will be kissing , have been kissing , had been kissing , will have been kissing 
 open , opened , are opening , have opened , will open , will have opened , were opening , had opened , will be opening , have been opening , had been opening , will have been opening 
 close , closed , are closing , have closed , will close , will have closed , were closing , had closed , will be closing , have been closing , had been closing , will have been closing 
 push , pushed , are pushing , have pushed , will push , will have pushed , were pushing , had pushed , will be pushing , have been pushing , had been pushing , will have been pushing 
 pull , pulled , are pulling , have pulled , will pull , will have pulled , were pulling , had pulled , will be pulling , have been pulling , had been pulling , will have been pulling 
 fix , fixed , are fixing , have fixed , will fix , will have fixed , were fixing , had fixed , will be fixing , have been fixing , had been fixing , will have been fixing 
 break , broke , are breaking , have broken , will break , will have broken , were breaking , had broken , will be breaking , have been breaking , had been breaking , will have been breaking 
 play , played , are playing , have played , will play , will have played , were playing , had played , will be playing , have been playing , had been playing , will have been playing 
 want , wanted , are wanting , have wanted , will want , will have wanted , were wanting , had wanted , will be wanting , have been wanting , had been wanting , will have been wanting 
 hug , hugged , are hugging , have hugged , will hug , will have hugged , were hugging , had hugged , will be hugging , have been hugging , had been hugging , will have been hugging 
 love , loved , are loving , have loved , will love , will have loved , were loving , had loved , will be loving , have been loving , had been loving , will have been loving 
 hurt , hurt , are hurting , have hurt , will hurt , will have hurt , were hurting , had hurt , will be hurting , have been hurting , had been hurting , will have been hurting 
 tickle , tickled , are tickling , have tickled , will tickle , will have tickled , were tickling , had tickled , will be tickling , have been tickling , had been tickling , will have been tickling 
 give , gave , are giving , have given , will give , will have given , were giving , had given , will be giving , have been giving , had been giving , will have been giving 
 dance , danced , are dancing , have danced , will dance , will have danced , were dancing , had danced , will be dancing , have been dancing , had been dancing , will have been dancing 
 help , helped , are helping , have helped , will help , will have helped , were helping , had helped , will be helping , have been helping , had been helping , will have been helping 
 fall , fell , are falling , have fallen , will fall , will have fallen , were falling , had fallen , will be falling , have been falling , had been falling , will have been falling 
 shake , shook , are shaking , have shaken , will shake , will have shaken , were shaking , had shaken , will be shaking , have been shaking , had been shaking , will have been shaking 
 see , saw , are seeing , have seen , will see , will have seen , were seeing , had seen , will be seeing , have been seeing , had been seeing , will have been seeing 
 watch , watched , are watching , have watched , will watch , will have watched , were watching , had watched , will be watching , have been watching , had been watching , will have been watching 
 look , looked , are looking , have looked , will look , will have looked , were looking , had looked , will be looking , have been looking , had been looking , will have been looking 
 sit , sat , are sitting , have sat , will sit , will have sat , were sitting , had sat , will be sitting , have been sitting , had been sitting , will have been sitting 
 stand , stood , are standing , have stood , will stand , will have stood , were standing , had stood , will be standing , have been standing , had been standing , will have been standing 
 throw , threw , are throwing , have thrown , will throw , will have thrown , were throwing , had thrown , will be throwing , have been throwing , had been throwing , will have been throwing 
 catch , caught , are catching , have caught , will catch , will have caught , were catching , had caught , will be catching , have been catching , had been catching , will have been catching 
 blow , blew , are blowing , have blown , will blow , will have blown , were blowing , had blown , will be blowing , have been blowing , had been blowing , will have been blowing 
 cry , cried , are crying , have cried , will cry , will have cried , were crying , had cried , will be crying , have been crying , had been crying , will have been crying 
 throw , threw , are throwing , have thrown , will throw , will have thrown , were throwing , had thrown , will be throwing , have been throwing , had been throwing , will have been throwing 
 swing , swung , are swinging , have swung , will swing , will have swung , were swinging , had swung , will be swinging , have been swinging , had been swinging , will have been swinging 
 slide , slid , are sliding , have slid , will slide , will have slid , were sliding , had slid , will be sliding , have been sliding , had been sliding , will have been sliding 
 climb , climbed , are climbing , have climbed , will climb , will have climbed , were climbing , had climbed , will be climbing , have been climbing , had been climbing , will have been climbing 
 ride , rode , are riding , have ridden , will ride , will have ridden , were riding , had ridden , will be riding , have been riding , had been riding , will have been riding 
 rock , rocked , are rocking , have rocked , will rock , will have rocked , were rocking , had rocked , will be rocking , have been rocking , had been rocking , will have been rocking 
 come , came , are coming , have come , will come , will have come , were coming , had come , will be coming , have been coming , had been coming , will have been coming 
 color , colored , are coloring , have colored , will color , will have colored , were coloring , had colored , will be coloring , have been coloring , had been coloring , will have been coloring 
 draw , drew , are drawing , have drawn , will draw , will have drawn , were drawing , had drawn , will be drawing , have been drawing , had been drawing , will have been drawing 
 send , sent , are sending , have sent , will send , will have sent , were sending , had sent , will be sending , have been sending , had been sending , will have been sending 
 keep , kept , are keeping , have kept , will keep , will have kept , were keeping , had kept , will be keeping , have been keeping , had been keeping , will have been keeping 
 seek , sought , are seeking , have sought , will seek , will have sought , were seeking , had sought , will be seeking , have been seeking , had been seeking , will have been seeking 
